Title;Artist
Shape of You;Ed Sheeran
Uptown Funk;Mark Ronson ft. Bruno Mars
Rolling in the Deep;Adele
Blinding Lights;The Weeknd
Despacito;Luis Fonsi ft. Daddy Yankee
Happy;Pharrell Williams
Can't Stop the Feeling!;Justin Timberlake
Old Town Road;Lil Nas X ft. Billy Ray Cyrus
Call Me Maybe;Carly Rae Jepsen
We Found Love;Rihanna ft. Calvin Harris
All of Me;John Legend
Thrift Shop;Macklemore & Ryan Lewis ft. Wanz
Somebody That I Used to Know;Gotye ft. Kimbra
Counting Stars;OneRepublic
Sorry;Justin Bieber
Royals;Lorde
Radioactive;Imagine Dragons
Shallow;Lady Gaga & Bradley Cooper
Take Me to Church;Hozier
Wake Me Up;Avicii
I Gotta Feeling;The Black Eyed Peas
Let Her Go;Passenger
Despacito (Remix);Luis Fonsi ft. Daddy Yankee & Justin Bieber
The Lazy Song;Bruno Mars
Can't Feel My Face;The Weeknd
Party Rock Anthem;LMFAO
Stay;Rihanna ft. Mikky Ekko
Glad You Came;The Wanted
Ain't It Fun;Paramore
Grenade;Bruno Mars
Sicko Mode;Travis Scott
Blow Me (One Last Kiss);P!nk
Rockstar;Post Malone ft. 21 Savage
Rolling in the Deep;Adele
Rude;MAGIC!
HUMBLE.;Kendrick Lamar
Talk;Khalid
Shut Up and Dance;Walk The Moon
Love Yourself;Justin Bieber
Someone Like You;Adele
Tik Tok;Kesha
God's Plan;Drake
Just the Way You Are;Bruno Mars
Waka Waka (This Time for Africa);Shakira
All About That Bass;Meghan Trainor
Party in the U.S.A.;Miley Cyrus
One Dance;Drake ft. Wizkid & Kyla
Firework;Katy Perry
Don't Let Me Down;The Chainsmokers ft. Daya
Closer;The Chainsmokers ft. Halsey
Eye of the Tiger;Survivor
Chandelier;Sia
Sugar;Maroon 5
Pompeii;Bastille
Bleeding Love;Leona Lewis
Teenage Dream;Katy Perry
The Middle;Zedd, Maren Morris, Grey
Somebody Else;The 1975
Love Me Like You Do;Ellie Goulding
Cheap Thrills;Sia
Rihanna ft. Eminem;Love the Way You Lie
I Will Wait;Mumford & Sons
Bang Bang;Jessie J, Ariana Grande, Nicki Minaj
Titanium;David Guetta ft. Sia
Can't Stop the Feeling!;Justin Timberlake
When I Was Your Man;Bruno Mars
Titanium;David Guetta ft. Sia
Cool for the Summer;Demi Lovato
Wake Me Up When September Ends;Green Day
Wrecking Ball;Miley Cyrus
Just Give Me a Reason;P!nk ft. Nate Ruess
Uptown Funk;Mark Ronson ft. Bruno Mars
Let Me Love You (Until You Learn to Love Yourself);Ne-Yo
Lost Boy;Ruth B
Havana;Camila Cabello ft. Young Thug
Blinding Lights;The Weeknd
Sunflower;Post Malone & Swae Lee
Humble and Kind;Tim McGraw
Work;Rihanna ft. Drake
Hotline Bling;Drake
The Hills;The Weeknd
Can't Feel My Face;The Weeknd
No Tears Left to Cry;Ariana Grande
Love on the Brain;Rihanna
Adele;Someone Like You
Don't You Worry Child;Swedish House Mafia ft. John Martin
Take A Bow;Rihanna
Bad Guy;Billie Eilish
